1,015,0.02,0.02,0.02,0.02,0.02,I don't really have anything that make me angry recently perhaps the most.
2,015,0.11,0.11,0.02,0.065,0.06363961030678927,One thing that can make me angry recently is that I cannot complete tasks that I plan for each day on time and I think this is almost because of my bad.
3,015,0.11,0.11,0.02,0.065,0.06363961030678927,One thing that can make me angry recently is that I cannot complete tasks that I plan for each day on time and I think this is almost because of my bad.
4,015,0.11,0.11,0.02,0.065,0.06363961030678927,One thing that can make me angry recently is that I cannot complete tasks that I plan for each day on time and I think this is almost because of my bad.
5,015,0.11,0.11,0.02,0.065,0.06363961030678927,One thing that can make me angry recently is that I cannot complete tasks that I plan for each day on time and I think this is almost because of my bad.
6,015,0.11,0.11,0.02,0.065,0.06363961030678927,One thing that can make me angry recently is that I cannot complete tasks that I plan for each day on time and I think this is almost because of my bad.
7,015,0.11,0.11,0.02,0.065,0.06363961030678927,One thing that can make me angry recently is that I cannot complete tasks that I plan for each day on time and I think this is almost because of my bad.
8,015,0.11,0.11,0.02,0.065,0.06363961030678927,One thing that can make me angry recently is that I cannot complete tasks that I plan for each day on time and I think this is almost because of my bad.
9,015,0.11,0.11,0.02,0.065,0.06363961030678927,One thing that can make me angry recently is that I cannot complete tasks that I plan for each day on time and I think this is almost because of my bad.
10,015,0.11,0.11,0.02,0.065,0.06363961030678927,One thing that can make me angry recently is that I cannot complete tasks that I plan for each day on time and I think this is almost because of my bad.
11,015,0.11,0.11,0.02,0.065,0.06363961030678927,One thing that can make me angry recently is that I cannot complete tasks that I plan for each day on time and I think this is almost because of my bad.
12,015,0.11,0.11,0.02,0.065,0.06363961030678927,One thing that can make me angry recently is that I cannot complete tasks that I plan for each day on time and I think this is almost because of my bad.
13,015,0.11,0.11,0.02,0.065,0.06363961030678927,One thing that can make me angry recently is that I cannot complete tasks that I plan for each day on time and I think this is almost because of my bad.
14,015,0.8,0.8,0.02,0.31,0.42673176586703737,Time schedule.
15,015,0.8,0.8,0.02,0.31,0.42673176586703737,Time schedule.
16,015,0.8,0.8,0.02,0.31,0.42673176586703737,Time schedule.
17,015,0.8,0.8,0.02,0.31,0.42673176586703737,Time schedule.
18,015,0.8,0.8,0.02,0.31,0.42673176586703737,Time schedule.
19,015,0.8,0.8,0.02,0.31,0.42673176586703737,Time schedule.
20,015,0.8,0.8,0.02,0.31,0.42673176586703737,Time schedule.
21,015,0.8,0.8,0.02,0.31,0.42673176586703737,Time schedule.
22,015,0.8,0.8,0.02,0.31,0.42673176586703737,Time schedule.
23,015,0.8,0.8,0.02,0.31,0.42673176586703737,Time schedule.
24,015,0.8,0.8,0.02,0.31,0.42673176586703737,Time schedule.
25,015,0.8,0.8,0.02,0.31,0.42673176586703737,Time schedule.
26,015,0.8,0.8,0.02,0.31,0.42673176586703737,Time schedule.
27,015,0.8,0.8,0.02,0.31,0.42673176586703737,Time schedule.
28,015,0.8,0.8,0.02,0.31,0.42673176586703737,Time schedule.
29,015,0.8,0.8,0.02,0.31,0.42673176586703737,Time schedule.
30,015,0.04,0.8,0.02,0.24250000000000002,0.3736642878306676,"Yeah, this is the things that makes me angry."
31,015,0.04,0.8,0.02,0.24250000000000002,0.3736642878306676,"Yeah, this is the things that makes me angry."
